Archivo,Tiempo_Huffman_Compresion,Tiempo_Huffman_Descompresion,Memoria_Huffman,Tiempo_LZ_Compresion,Tiempo_LZ_Descompresion,Memoria_LZ
input.txt,54,6,5459968,27,0,5472256
input2.txt,61,28,5529600,84,3,5537792
input3.txt,84,73,5537792,119,6,5554176
input4.txt,97,123,5554176,214,10,5656576
input5.txt,185,250,5656576,353,19,5713920
